48.06,44.34,0,34,0,0,0,0.29,0,48
48.67,44.34,0,34,0,0,0,0.29,0,49
49.87,44.34,0,34,0,0,0,0.29,0,50
50.71,44.34,0,34,0,0,0,0.29,0,51
52.50,44.34,0,34,0,0,0,0.29,0,52
53.38,44.34,0,34,0,0,0,0.29,0,53
54.02,44.34,0,34,0,0,0,0.29,0,54
54.89,44.34,0,34,0,0,0,0.29,0,55
56.10,44.34,0,34,0,0,0,0.29,0,56
57.46,44.34,0,34,0,0,0,0.29,0,57
58.21,44.34,0,34,0,0,0,0.29,0,58
58.67,44.34,0,34,0,0,0,0.29,0,59
60.43,44.34,0,34.5,0,0,0,0.29,0,60
60.63,44.34,0,34.6,0,0,0,0.29,0,61
61.75,44.34,0,34.2,0,0,0,0.29,0,62
63.19,44.34,0,34.1,0,0,0,0.29,0,63
64.36,44.34,0,34.1,0,0,0,0.29,0,64
64.78,44.34,0,34.1,0,0,0,0.29,0,65
65.95,44.34,0,34.1,0,0,0,0.29,0,66
67.35,44.34,0,34.1,0,0,0,0.29,0,67
67.99,44.34,0,33.9,0,0,0,0.29,0,68
69.08,44.34,0,33.9,0,0,0,0.29,0,69
69.64,44.34,0,34,0,0,0,0.29,0,70
70.81,44.34,0,34.2,0,0,0,0.29,0,71
72.42,44.34,0,34.2,0,0,0,0.29,0,72
72.82,44.34,0,34.1,0,0,0,0.29,0,73
73.88,44.34,0,34.1,0,0,0,0.29,0,74
75.14,44.34,0,34.1,0,0,0,0.29,0,75
76.29,44.34,0,34.1,0,0,0,0.29,0,76
77.06,44.34,0,34.1,0,0,0,0.29,0,77
78.41,44.34,0,33.1,0,0,0,0.29,0,78
79.19,44.34,0,33.2,0,0,0,0.29,0,79
79.94,44.34,0,33.9,0,0,0,0.29,0,80
80.83,44.34,0,34.3,0,0,0,0.29,0,81
82.23,44.34,0,34.3,0,0,0,0.29,0,82
82.61,44.34,0,34.1,0,0,0,0.29,0,83
83.66,44.34,0,34.1,0,0,0,0.29,0,84
85.27,44.34,0,34.1,0,0,0,0.29,0,85
86.22,44.34,0,34.2,0,0,0,0.29,0,86
86.82,44.34,0,34.3,0,0,0,0.29,0,87
87.71,44.34,0,34.2,0,0,0,0.29,0,88
88.59,44.34,0,34.1,0,0,0,0.29,0,89
90.38,44.34,0,34.1,0,0,0,0.29,0,90
90.71,44.34,0,34.1,0,0,0,0.29,0,91
91.70,44.34,0,34.1,0,0,0,0.29,0,92
92.62,44.34,0,34.1,0,0,0,0.29,0,93
94.03,44.34,0,34.1,0,0,0,0.29,0,94
95.38,44.34,0,34.1,0,0,0,0.29,0,95
95.59,44.34,0,34.1,0,0,0,0.29,0,96
96.57,44.34,0,34.1,0,0,0,0.29,0,97
97.61,44.34,0,33.9,0,0,0,0.29,0,98
99.06,44.34,0,33.9,0,0,0,0.29,0,99
100.02,44.34,0,34,0,0,0,0.29,0,100
101.49,44.34,0,34,0,0,0,0.29,0,101
102.00,44.34,0,34,0,0,0,0.29,0,102
103.34,44.34,0,34,0,0,0,0.29,0,103
103.73,44.34,0,34,0,0,0,0.29,0,104
105.49,44.34,0,34,0,0,0,0.29,0,105
105.67,44.34,0,34,0,0,0,0.29,0,106
106.91,44.34,0,34,0,0,0,0.29,0,107
108.18,44.34,0,34,0,0,0,0.29,0,108
109.06,44.34,0,34,0,0,0,0.29,0,109
109.88,44.34,0,34,0,0,0,0.29,0,110
111.21,44.34,0,34,0,0,0,0.29,0,111
112.14,44.34,0,33.9,0,0,0,0.29,0,112
112.94,44.34,0,33.9,0,0,0,0.29,0,113
113.77,44.34,0,34,0,0,0,0.29,0,114
114.70,44.34,0,34,0,0,0,0.29,0,115
116.06,44.34,0,34,0,0,0,0.29,0,116
116.86,44.34,0,34.2,0,0,0,0.29,0,117
118.26,44.34,0,34.2,0,0,0,0.29,0,118
119.15,44.34,0,34.1,0,0,0,0.29,0,119
119.91,44.34,0,34.1,0,0,0,0.29,0,120
120.73,44.34,0,33.9,0,0,0,0.29,0,121
122.14,44.34,0,34.4,0,0,0,0.29,0,122
123.26,44.34,0,34.6,0,0,0,0.29,0,123
124.18,44.34,0,34.2,0,0,0,0.29,0,124
124.74,44.34,0,34.6,0,0,0,0.29,0,125
125.85,44.34,0,34.5,0,0,0,0.29,0,126
126.66,44.34,0,34,0,0,0,0.29,0,127
127.55,44.34,0,34,0,0,0,0.29,0,128
128.57,44.34,0,34,0,0,0,0.29,0,129
130.16,44.34,0,33.7,0,0,0,0.29,0,130
131.24,44.34,0,33.6,0,0,0,0.29,0,131
132.33,44.34,0,33.9,0,0,0,0.29,0,132
133.15,44.34,0,34,0,0,0,0.29,0,133
133.95,44.34,0,34,0,0,0,0.29,0,134
134.77,44.34,0,34,0,0,0,0.29,0,135
136.37,44.34,0,34,0,0,0,0.29,0,136
136.83,44.34,0,34,0,0,0,0.29,0,137
138.06,44.34,0,34,0,0,0,0.29,0,138
139.34,44.34,0,34,0,0,0,0.29,0,139
140.48,44.34,0,33.8,0,0,0,0.29,0,140
141.08,44.34,0,33.7,0,0,0,0.29,0,141
141.91,44.34,0,34.1,0,0,0,0.29,0,142
143.17,44.34,0,34.2,0,0,0,0.29,0,143
144.17,44.34,0,34.1,0,0,0,0.29,0,144
144.85,44.34,0,34.1,0,0,0,0.29,0,145
146.00,44.34,0,33.9,0,0,0,0.29,0,146
147.13,44.34,0,33.9,0,0,0,0.29,0,147
147.97,44.34,0,33.9,0,0,0,0.29,0,148
149.07,44.34,0,33.9,0,0,0,0.29,0,149
149.78,44.34,0,34.1,0,0,0,0.29,0,150
150.57,44.34,0,34.2,0,0,0,0.29,0,151
152.42,44.34,0,34.1,0,0,0,0.29,0,152
153.16,44.34,0,34.1,0,0,0,0.29,0,153
153.73,44.34,0,34.1,0,0,0,0.29,0,154
154.74,44.34,0,34.1,0,0,0,0.29,0,155
156.09,44.34,0,34.1,0,0,0,0.29,0,156
157.08,44.34,0,34.1,0,0,0,0.29,0,157
158.38,44.34,0,34.1,0,0,0,0.29,0,158
158.79,44.34,0,34.1,0,0,0,0.29,0,159
159.86,44.34,0,34.1,0,0,0,0.29,0,160
161.11,44.34,0,34.1,0,0,0,0.29,0,161
162.47,44.34,0,34.1,0,0,0,0.29,0,162
162.56,44.34,0,34.2,0,0,0,0.29,0,163
164.39,44.34,0,34.2,0,0,0,0.29,0,164
164.56,44.34,0,34.2,0,0,0,0.29,0,165
166.24,44.34,0,34.2,0,0,0,0.29,0,166
166.67,44.34,0,34.1,0,0,0,0.29,0,167
167.81,44.34,0,34.1,0,0,0,0.29,0,168
169.20,44.34,0,33.9,0,0,0,0.29,0,169
170.02,44.34,0,33.9,0,0,0,0.29,0,170
170.97,44.34,0,34,0,0,0,0.29,0,171
171.90,44.34,0,34,0,0,0,0.29,0,172
173.44,44.34,0,34,0,0,0,0.29,0,173
174.14,44.34,0,34,0,0,0,0.29,0,174
175.00,44.34,0,34,0,0,0,0.29,0,175
175.83,44.34,0,34,0,0,0,0.29,0,176
177.47,44.34,0,33.9,0,0,0,0.29,0,177
178.04,44.34,0,33.9,0,0,0,0.29,0,178
178.55,44.34,0,33.9,0,0,0,0.29,0,179
180.11,44.34,0,33.9,0,0,0,0.29,0,180
181.35,44.34,0,34,0,0,0,0.29,0,181
182.47,44.34,0,34.7,0,0,0,0.29,0,182
182.59,44.34,0,34.9,0,0,0,0.29,0,183
183.78,44.34,0,34.3,0,0,0,0.29,0,184
185.15,44.34,0,34,0,0,0,0.29,0,185
185.81,44.34,0,33.9,0,0,0,0.29,0,186
187.06,44.34,0,34,0,0,0,0.29,0,187
187.82,44.34,0,34,0,0,0,0.29,0,188
188.84,44.34,0,34,0,0,0,0.29,0,189
189.68,44.34,0,34,0,0,0,0.29,0,190
190.55,44.34,0,34,0,0,0,0.29,0,191
191.89,44.34,0,34,0,0,0,0.29,0,192
193.07,44.34,0,34.7,0,0,0,0.29,0,193
194.37,44.34,0,35,0,0,0,0.29,0,194
194.65,44.34,0,34.3,0,0,0,0.29,0,195
195.85,44.34,0,34.1,0,0,0,0.29,0,196
197.37,44.34,0,34.1,0,0,0,0.29,0,197
198.01,44.34,0,34.1,0,0,0,0.29,0,198
198.56,44.34,0,34.1,0,0,0,0.29,0,199
200.42,44.34,0,34.1,0,0,0,0.29,0,200
200.53,44.34,0,33.7,0,0,0,0.29,0,201
202.06,44.34,0,33.6,0,0,0,0.29,0,202
202.76,44.34,0,33.9,0,0,0,0.29,0,203
204.45,44.34,0,33.9,0,0,0,0.29,0,204
205.25,44.34,0,33.9,0,0,0,0.29,0,205
206.41,44.34,0,34,0,0,0,0.29,0,206
207.45,44.34,0,34,0,0,0,0.29,0,207
207.51,44.34,0,34,0,0,0,0.29,0,208
208.77,44.34,0,33.9,0,0,0,0.29,0,209
209.90,44.34,0,33.9,0,0,0,0.29,0,210
211.33,44.34,0,33.9,0,0,0,0.29,0,211
211.91,44.34,0,34,0,0,0,0.29,0,212
212.62,44.34,0,34.1,0,0,0,0.29,0,213
213.64,44.34,0,34.1,0,0,0,0.29,0,214
214.70,44.34,0,34.2,0,0,0,0.29,0,215
216.25,44.34,0,34.3,0,0,0,0.29,0,216
217.06,44.34,0,34.2,0,0,0,0.29,0,217
218.04,44.34,0,34.1,0,0,0,0.29,0,218
218.83,44.34,0,33.8,0,0,0,0.29,0,219
220.11,44.34,0,33.7,0,0,0,0.29,0,220
220.99,44.34,0,34,0,0,0,0.29,0,221
221.60,44.34,0,34,0,0,0,0.29,0,222
223.15,44.34,0,34,0,0,0,0.29,0,223
224.36,44.34,0,34.4,0,0,0,0.29,0,224
224.51,44.34,0,34.6,0,0,0,0.29,0,225
226.00,44.34,0,34.3,0,0,0,0.29,0,226
226.70,44.34,0,34.1,0,0,0,0.29,0,227
227.91,44.34,0,34.1,0,0,0,0.29,0,228
228.97,44.34,0,34.1,0,0,0,0.29,0,229
230.19,44.34,0,34.1,0,0,0,0.29,0,230
231.38,44.34,0,33.9,0,0,0,0.29,0,231
231.89,44.34,0,33.9,0,0,0,0.29,0,232
232.77,44.34,0,33.7,0,0,0,0.29,0,233
234.40,44.34,0,33.6,0,0,0,0.29,0,234
234.72,44.34,0,33.9,0,0,0,0.29,0,235
235.51,44.34,0,34,0,0,0,0.29,0,236
236.51,44.34,0,34,0,0,0,0.29,0,237
238.36,44.34,0,34,0,0,0,0.29,0,238
239.46,44.34,0,34,0,0,0,0.29,0,239
239.64,44.34,0,34.3,0,0,0,0.29,0,240
241.36,44.34,0,34.2,0,0,0,0.29,0,241
241.55,44.34,0,34,0,0,0,0.29,0,242
243.02,44.34,0,34.2,0,0,0,0.29,0,243
243.80,44.34,0,34.3,0,0,0,0.29,0,244
244.99,44.34,0,34.1,0,0,0,0.29,0,245
245.52,44.34,0,34.1,0,0,0,0.29,0,246
246.82,44.34,0,34.1,0,0,0,0.29,0,247
247.54,44.34,0,34.1,0.2,0,0,0.29,0,248
249.45,44.34,0,34.1,0.3,0,0,0.29,0,249
250.37,44.34,0,34.1,0,0,0,0.29,0,250
250.71,44.34,0,34.1,0,0,0,0.29,0,251
252.50,44.34,0,34.4,0,0,0,0.29,0,252
253.00,44.34,0,34.6,0,0,0,0.29,0,253
253.57,44.34,0,34.3,0,0,0,0.29,0,254
255.39,44.34,0,34.1,0,0,0,0.29,0,255
255.80,44.34,0,34.1,0,0,0,0.29,0,256
256.65,44.34,0,34.1,0,0,0,0.29,0,257
257.50,44.34,0,34.1,0,0,0,0.29,0,258
259.42,44.34,0,33.8,0,0,0,0.29,0,259
260.01,44.34,0,33.8,0,0,0,0.29,0,260
261.47,44.34,0,34.1,0,0,0,0.29,0,261
261.74,44.34,0,34.1,0,0,0,0.29,0,262
263.35,44.34,0,34.1,0,0,0,0.29,0,263
263.80,44.34,0,34.1,0.2,0,0,0.29,0,264
265.34,44.34,0,34.1,0.3,0,0,0.29,0,265
266.07,44.34,0,34.2,0,0,0,0.29,0,266
266.59,44.34,0,34.2,0,0,0,0.29,0,267
267.70,44.34,0,34.1,0,0,0,0.29,0,268
269.22,44.34,0,34.4,0,0,0,0.29,0,269
269.98,44.34,0,34.6,0,0,0,0.29,0,270
271.15,44.34,0,34.3,0,0,0,0.29,0,271
272.03,44.34,0,34.1,0,0,0,0.29,0,272
273.37,44.34,0,34.1,0,0,0,0.29,0,273
273.85,44.34,0,34.1,0,0,0,0.29,0,274
275.49,44.34,0,34.1,0,0,0,0.29,0,275
276.31,44.34,0,35,0,0,0,0.29,0,276
276.66,44.34,0,35.3,0,0,0,0.29,0,277
277.99,44.34,0,34.3,0,0,0,0.29,0,278
278.89,44.34,0,34.7,0,0,0,0.29,0,279
279.53,44.34,0,34.8,0,0,0,0.29,0,280
280.52,44.34,0,34.3,0,0,0,0.29,0,281
282.12,44.34,0,34.2,0,0,0,0.29,0,282
282.70,44.34,0,34.1,0,0,0,0.29,0,283
284.37,44.34,0,34.8,0,0,0,0.29,0,284
285.45,44.34,0,35.1,0.2,0,0,0.29,0,285
285.99,44.34,0,34.3,0.3,0,0,0.29,0,286
286.50,44.34,0,34.1,0,0,0,0.29,0,287
287.82,44.34,0,34.1,0,0,0,0.29,0,288
289.33,44.34,0,34.1,0,0,0,0.29,0,289
289.89,44.34,0,34.1,0,0,0,0.29,0,290
290.61,44.34,0,34.1,0,0,0,0.29,0,291
291.55,44.34,0,34.1,0,0,0,0.29,0,292
292.88,44.34,0,34.1,0,0,0,0.29,0,293
294.29,44.34,0,34.1,0,0,0,0.29,0,294
295.18,44.34,0,34.1,0,0,0,0.29,0,295
296.42,44.34,0,34.1,0,0,0,0.29,0,296
297.02,44.34,0,34.1,0,0,0,0.29,0,297
298.23,44.34,0,34.1,0,0,0,0.29,0,298
298.74,44.34,0,34.1,0,0,0,0.29,0,299
299.51,44.34,0,34.1,0,0,0,0.29,0,300
301.19,44.34,0,34.2,0,0,0,0.29,0,301
302.20,44.34,0,34.3,0,0,0,0.29,0,302
303.21,44.34,0,34.1,0,0,0,0.29,0,303
304.41,44.34,0,33.9,0,0,0,0.29,0,304
304.55,44.34,0,34.6,0,0,0,0.29,0,305
306.01,44.34,0,34.9,0,0,0,0.29,0,306
306.89,44.34,0,34.4,0,0,0,0.29,0,307
307.71,44.34,0,34,0,0,0,0.29,0,308
308.80,44.34,0,33.8,0,0,0,0.29,0,309
309.90,44.34,0,33.8,0,0,0,0.29,0,310
311.22,44.34,0,33.9,0,0,0,0.29,0,311
311.65,44.34,0,34,0,0,0,0.29,0,312
313.45,44.34,0,34.2,0,0,0,0.29,0,313
313.99,44.34,0,34.2,0,0,0,0.29,0,314
315.13,44.34,0,34.2,0,0,0,0.29,0,315
316.35,44.34,0,34.1,0,0,0,0.29,0,316
317.37,44.34,0,33.9,0,0,0,0.29,0,317
318.44,44.34,0,33.9,0,0,0,0.29,0,318
319.02,44.34,0,34,0,0,0,0.29,0,319
319.68,44.34,0,33.9,0.2,0,0,0.29,0,320
321.27,44.34,0,33.9,0.3,0,0,0.29,0,321
322.02,44.34,0,34,0,0,0,0.29,0,322
323.47,44.34,0,34,0,0,0,0.29,0,323
323.56,44.34,0,34,0,0,0,0.29,0,324
324.58,44.34,0,34,0,0,0,0.29,0,325
325.67,44.34,0,33.8,0,0,0,0.29,0,326
327.03,44.34,0,33.8,0,0,0,0.29,0,327
327.92,44.34,0,34.1,0,0,0,0.29,0,328
328.88,44.34,0,34.1,0,0,0,0.29,0,329
329.84,44.34,0,34.1,0,0,0,0.29,0,330
330.70,44.34,0,34.2,0,0,0,0.29,0,331
332.49,44.34,0,34.2,0,0,0,0.29,0,332
333.45,44.34,0,34.1,0,0,0,0.29,0,333
334.15,44.34,0,34.1,0,0,0,0.29,0,334
334.96,44.34,0,34.6,0,0,0,0.29,0,335
335.73,44.34,0,34.8,0,0,0,0.29,0,336
337.18,44.34,0,34.2,0,0,0,0.29,0,337
337.64,44.34,0,34.1,0,0,0,0.29,0,338
339.28,44.34,0,34.1,0,0,0,0.29,0,339
340.18,44.34,0,34.4,0,0,0,0.29,0,340
340.92,44.34,0,34.5,0,0,0,0.29,0,341
341.51,44.34,0,34.5,0,0,0,0.29,0,342
342.83,44.34,0,34.5,0,0,0,0.29,0,343
343.76,44.34,0,34.2,0,0,0,0.29,0,344
344.99,44.34,0,34.2,0,0,0,0.29,0,345
346.32,44.34,0,34.3,0,0,0,0.29,0,346
347.13,44.34,0,34.2,0,0,0,0.29,0,347
348.32,44.34,0,34.1,0,0,0,0.29,0,348
349.39,44.34,0,34.2,0,0,0,0.29,0,349
349.65,44.34,0,34.2,0,0,0,0.29,0,350
350.53,44.34,0,34.1,0,0,0,0.29,0,351
351.88,44.34,0,34.1,0,0,0,0.29,0,352
352.77,44.34,0,34.2,0,0,0,0.29,0,353
354.06,44.34,0,34.2,0,0,0,0.29,0,354
355.29,44.34,0,34.1,0,0,0,0.29,0,355
355.57,44.34,0,34.1,0,0,0,0.29,0,356
356.88,44.34,0,34.1,0,0,0,0.29,0,357
358.46,44.34,0,34.1,0,0,0,0.29,0,358
359.35,44.34,0,34.2,0,0,0,0.29,0,359
360.01,44.34,0,34.2,0,0,0,0.29,0,360
360.64,44.34,0,34.1,0,0,0,0.29,0,361
361.82,44.34,0,34.1,0,0,0,0.29,0,362
363.29,44.34,0,34.1,0,0,0,0.29,0,363
363.67,44.34,0,34.1,0,0,0,0.29,0,364
364.94,44.34,0,34.1,0,0,0,0.29,0,365
366.03,44.34,0,33.6,0,0,0,0.29,0,366
367.44,44.34,0,33.5,0,0,0,0.29,0,367
368.09,44.34,0,34,0,0,0,0.29,0,368
368.86,44.34,0,34.6,0,0,0,0.29,0,369
369.76,44.34,0,34.8,0,0,0,0.29,0,370
371.43,44.34,0,34.2,0,0,0,0.29,0,371
371.79,44.34,0,34.1,0,0,0,0.29,0,372
373.24,44.34,0,34.1,0,0,0,0.29,0,373
373.68,44.34,0,33.6,0,0,0,0.29,0,374
375.27,44.34,0,33.4,0,0,0,0.29,0,375
375.56,44.34,0,33.9,0,0,0,0.29,0,376
377.29,44.34,0,33.9,0,0,0,0.29,0,377
377.74,44.34,0,33.9,0,0,0,0.29,0,378
378.97,44.34,0,34,0,0,0,0.29,0,379
380.27,44.34,0,34,0,0,0,0.29,0,380
381.45,44.34,0,34,0,0,0,0.29,0,381
381.74,44.34,0,34,0,0,0,0.29,0,382
383.24,44.34,0,34,0,0,0,0.29,0,383
383.72,44.34,0,34,0,0,0,0.29,0,384
384.97,44.34,0,34,0,0,0,0.29,0,385
386.22,44.34,0,34,0,0,0,0.29,0,386
387.42,44.34,0,34,0,0,0,0.29,0,387
388.23,44.34,0,34,0,0,0,0.29,0,388
389.41,44.34,0,34.1,0,0,0,0.29,0,389
390.23,44.34,0,34.7,0,0,0,0.29,0,390
391.19,44.34,0,34.9,0,0,0,0.29,0,391
392.26,44.34,0,34.2,0,0,0,0.29,0,392
392.64,44.34,0,34,0,0,0,0.29,0,393
394.46,44.34,0,33.9,0,0,0,0.29,0,394
395.42,44.34,0,34.1,0,0,0,0.29,0,395
396.16,44.34,0,34.2,0,0,0,0.29,0,396
397.38,44.34,0,34.1,0,0,0,0.29,0,397
397.58,44.34,0,34.1,0,0,0,0.29,0,398
399.14,44.34,0,34.1,0,0,0,0.29,0,399
400.22,44.34,0,34.1,0,0,0,0.29,0,400
400.77,44.34,0,34.1,0,0,0,0.29,0,401
401.63,44.34,0,34.1,0,0,0,0.29,0,402
403.37,44.34,0,34.1,0,0,0,0.29,0,403
403.84,44.34,0,34.1,0,0,0,0.29,0,404
405.43,44.34,0,33.9,0,0,0,0.29,0,405
405.65,44.34,0,33.9,0,0,0,0.29,0,406
406.65,44.37,0,34.2,0,0,0,0.29,0,407
407.98,44.61,0,34.2,0,0,0,0.29,0,408
409.20,45.16,0,34.4,0,0,0,0.29,0,409
410.02,45.87,0,34.6,0,0,0,0.29,0,410
411.28,46.75,0,34.2,0,0,0,0.29,0,411
412.50,47.69,0,34.9,0,0,0,0.29,0,412
412.85,48.3,0,36.1,0,0,0,0.29,0,413
414.18,48.49,0,37.3,0.2,0,0,0.29,0,414
414.74,48.49,0,37.4,0.3,0,0,0.29,0,415
416.14,48.49,0,37.1,0,0,0,0.29,0,416
417.46,48.49,0,37.1,0,0,0,0.29,0,417
417.70,48.49,0,36.6,0,0,0,0.29,0,418
418.74,48.49,0,36.2,0,0,0,0.29,0,419
420.17,48.49,0,36.7,0,0,0,0.29,0,420
421.02,48.49,0,37.1,0,0,0,0.29,0,421
422.17,48.49,0,37.4,0,0,0,0.29,0,422
423.11,48.42,0,36.9,0,0,0,0.29,0,423
424.24,48.17,0,35.9,0,0,0,0.29,0,424
425.15,47.76,0,35.5,0,0,0,0.29,0,425
426.15,47.36,0,35.4,0,0,0,0.29,0,426
427.04,47.06,0,34.7,0,0,0,0.29,0,427
428.15,46.89,0,34.4,0,0,0,0.29,0,428
428.82,46.78,0,34.8,0.2,0,0,0.29,0,429
429.58,46.61,0,34,0.3,0,0,0.29,0,430
430.77,46.33,0,33,0,0,0,0.29,0,431
432.19,46.12,0,32.8,0,0,0,0.29,0,432
432.61,46.12,0,33.4,0,0,0,0.29,0,433
433.92,46.11,0,34.6,0,0,0,0.29,0,434
434.58,46.08,0,35.7,0,0,0,0.29,0,435
436.04,46,0,35.2,0,0,0,0.29,0,436
436.75,45.95,0,34,0,0,0,0.29,0,437
437.61,45.95,0,34.2,0,0,0,0.29,0,438
438.67,45.9,0,34.9,0,0,0,0.29,0,439
439.69,45.8,0,34.2,0,0,0,0.29,0,440
440.68,45.77,0,32.5,0,0,0,0.29,0,441
441.68,45.77,0,32.7,0,0,0,0.29,0,442
442.70,45.77,0,33.4,0,0,0,0.29,0,443
443.62,45.77,0,33.2,0,0,0,0.29,0,444
445.11,45.77,0,33.1,0,0,0,0.29,0,445
445.95,45.77,0,33.3,0,0,0,0.29,0,446
446.98,45.77,0,33.3,0,0,0,0.29,0,447
447.64,45.77,0,32.9,0,0,0,0.29,0,448
448.80,45.77,0,33,0,0,0,0.29,0,449
450.06,45.77,0,33.1,0,0,0,0.29,0,450
451.20,45.77,0,32.9,0,0,0,0.29,0,451
452.12,45.77,0,33,0,0,0,0.29,0,452
453.02,45.77,0,33,0,0,0,0.29,0,453
454.07,45.77,0,33.2,0,0,0,0.29,0,454
454.67,45.77,0,33.2,0,0,0,0.29,0,455
455.87,45.77,0,33.2,0,0,0,0.29,0,456
457.18,45.77,0,33.4,0,0,0,0.29,0,457
457.80,45.77,0,33.4,0,0,0,0.29,0,458
459.08,45.77,0,33.7,0,0,0,0.29,0,459
460.35,45.77,0,34.3,0,0,0,0.29,0,460
460.64,45.77,0,34.1,0,0,0,0.29,0,461
462.36,45.77,0,33.8,0,0,0,0.29,0,462
462.76,45.77,0,34.6,0,0,0,0.29,0,463
463.70,45.77,0,34.9,0,0,0,0.29,0,464
465.08,45.77,0,35,0,0,0,0.29,0,465
466.11,45.77,0,35.2,0,0,0,0.29,0,466
466.76,45.77,0,35.4,0,0,0,0.29,0,467
468.49,45.77,0,35.4,0,0,0,0.29,0,468
469.09,45.77,0,35.5,0,0,0,0.29,0,469
469.57,45.77,0,35.5,0,0,0,0.29,0,470
471.24,45.77,0,35.6,0,0,0,0.29,0,471
472.10,45.77,0,35.5,0,0,0,0.29,0,472
473.49,45.77,0,35.4,0,0,0,0.29,0,473
473.66,45.77,0,35.4,0,0,0,0.29,0,474
474.50,45.77,0,35.5,0,0,0,0.29,0,475
475.74,45.77,0,35.4,0,0,0,0.29,0,476
477.35,45.77,0,35.2,0,0,0,0.29,0,477
478.21,45.77,0,35,0,0,0,0.29,0,478
478.53,45.77,0,34.8,0,0,0,0.29,0,479
479.92,45.77,0,35.1,0,0,0,0.29,0,480
481.42,45.77,0,35.2,0,0,0,0.29,0,481
481.59,45.77,0,35.1,0,0,0,0.29,0,482
482.92,45.77,0,35.3,0,0,0,0.29,0,483
483.79,45.77,0,35.3,0,0,0,0.29,0,484
485.16,45.77,0,35.2,0,0,0,0.29,0,485
486.49,45.77,0,35,0,0,0,0.29,0,486
486.79,45.77,0,34.9,0,0,0,0.29,0,487
488.19,45.77,0,35.2,0,0,0,0.29,0,488
488.73,45.77,0,35.2,0,0,0,0.29,0,489
489.87,45.77,0,35.1,0.2,0,0,0.29,0,490
490.66,45.77,0,34.6,0.3,0,0,0.29,0,491
492.36,45.77,0,33.6,0,0,0,0.29,0,492
492.52,45.77,0,34.1,0,0,0,0.17,0,493
493.99,45.77,0,35.1,0,0,0,0,0,494
495.06,45.7,0,35.3,0,0,0,0,0,495
495.92,45.58,0,34.1,0,0,0,0,0,496
497.02,45.56,0,32.6,0,0,0,0,0,497
497.87,45.56,0,32.8,0,0,0,0,0,498
499.39,45.56,0,33.4,0,0,0,0,0,499
499.72,45.56,0,33.7,0,0,0,0,0,500
500.86,45.56,0,33.2,0,0,0,0,0,501
501.72,45.56,0,33.4,0,0,0,0,0,502
503.05,45.56,0,33.8,0,0,0,0,0,503
504.09,45.56,0,33.8,0,0,0,0,0,504
505.10,45.56,0,34,0,0,0,0,0,505
505.69,45.56,0,34,0,0,0,0,0,506
506.56,45.56,0,34.3,0,0,0,0,0,507
